"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"agridat";"thompson.cornsoy";"thompson.cornsoy";"main_table";"Multi-environment trial of corn & soybean, 1930-1962, with temperature and precipitation";"Thompson, L.M., 1963. _Weather and technology in the production of corn and soybeans_. CAED Report 17. The Center for Agriculture and Economic Development, Iowa State University, Ames, Iowa.";"state, year, rain0, temp5, rain6, temp6, rain7, temp7, rain8, temp8, corn, soy";"";165;12;"No";"No";"";"Yes";"temp5, rain6, temp6, rain7, temp7, rain8, temp8, corn, soy";"Yes";"rain0";"Yes";"state";"Yes";"year";"environnement / climat"
"agridat";"tulaikow.wheat.uniformity";"tulaikow.wheat.uniformity";"main_table";"Uniformity trial of winter/spring wheat";"N. Tulaikow (1913) Resultate einer mathematischen Bearbeitung von Ernteergebnissen. Russian Journal fur Exp Landw., 14, 88-113. https://www.google.com/books/edition/Journal_de_l_agriculture_experimentale/i2EjAQAAIAAJ?hl=en&gbpv=1&dq=tulaikow";"row, col, yield, season";"";480;4;"No";"No";"";"Yes";"row, col, season";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"turner.herbicide";"turner.herbicide";"main_table";"Herbicide control of larkspur";"David L. Turner and Michael H. Ralphs and John O. Evans (1992). Logistic Analysis for Monitoring and Assessing Herbicide Efficacy. _Weed Technology_, 6, 424-430. https://www.jstor.org/stable/3987312";"rep, rate, live, dead";"";12;4;"No";"No";"";"Yes";"rep, live, dead";"Yes";"rate";"No";"";"No";"";"agronomie / agriculture"
"agridat";"urquhart.feedlot";"urquhart.feedlot";"main_table";"Weight gain calves in a feedlot";"N. Scott Urquhart (1982). Adjustment in Covariance when One Factor Affects the Covariate Biometrics, 38, 651-660. Table 4, p. 659. https://doi.org/10.2307/2530046";"animal, herd, diet, weight1, weight2";"";67;5;"No";"No";"";"Yes";"herd, diet, weight1, weight2";"Yes";"animal";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"usda.gmoadoption";"usda.gmoadoption";"main_table";"Adoption of genetically modified crops in the United States";"Adoption of Genetically Engineered Crops in the United States - Recent Trends in GE Adoption USDA Economic Research Service. Accessed 2025-09-30. https://www.ers.usda.gov/data-products/adoption-of-genetically-engineered-crops-in-the-united-states/recent-trends-in-ge-adoption";"year, crop, percent";"";145;3;"No";"No";"";"No";"percent";"Yes";"crop";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"usgs.herbicides";"usgs.herbicides";"main_table";"Concentrations of herbicides in streams in the United States";"Scribner, E.A., Battaglin, W.A., Dietze, J.E., and Thurman, E.M., ""Reconnaissance Data for Glyphosate, Other Selected Herbicides, their Degradation Products, and Antibiotics in 51 streams in Nine Midwestern States, 2002"". U.S. Geological Survey Open File Report 03-217. Herbicide data from table 5, page 30-37. Site coordinates page 7-8. https://ks.water.usgs.gov/pubs/reports/ofr.03-217.html";"mapnum, usgsid, long, lat, site, city, sampletype, date, hour, acetochlor, alachlor, ametryn, atrazine, CIAT, CEAT, cyanazine, CAM, dimethenamid, flufenacet";"";184;19;"Yes";"Yes";"long, lat";"Yes";"usgsid, site, sampletype, hour, acetochlor, alachlor, ametryn, atrazine, CIAT, CEAT, cyanazine, CAM, dimethenamid, flufenacet";"Yes";"mapnum";"No";"city";"Yes";"date";"sante / epidemiologie"
"agridat";"vaneeuwijk.drymatter";"vaneeuwijk.drymatter";"main_table";"Multi-environment trial of maize, dry matter content";"van Eeuwijk, Fred A. and Pieter M. Kroonenberg (1998). Multiplicative Models for Interaction in Three-Way ANOVA, with Applications to Plant Breeding Biometrics, 54, 1315-1333. https://doi.org/10.2307/2533660";"year, site, variety, y";"";168;4;"Yes";"Yes";"y";"No";"variety";"Yes";"site";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vaneeuwijk.fusarium";"vaneeuwijk.fusarium";"main_table";"Infection of wheat varieties by Fusarium strains from 1990 to 1993";"van Eeuwijk, Fred A. and Pieter M. Kroonenberg (1998). Multiplicative Models for Interaction in Three-Way ANOVA, with Applications to Plant Breeding Biometrics, 54, 1315-1333. https://doi.org/10.2307/2533660";"year, strain, gen, y";"";560;4;"Yes";"Yes";"y";"No";"gen";"Yes";"strain";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"vaneeuwijk.nematodes";"vaneeuwijk.nematodes";"main_table";"Number of cysts on 11 potato genotypes for 5 potato cyst nematode populations.";"Fred A. van Eeuwijk, (1995). Multiplicative Interaction in Generalized Linear Models. _Biometrics_, 51, 1017-1032. https://doi.org/10.2307/2533001";"gen, pop, y";"";55;3;"Yes";"Yes";"y";"No";"gen";"Yes";"pop";"No";"";"No";"";"agronomie / agriculture"
"agridat";"vargas.txe.covs";"vargas.txe.covs";"main_table";"Treatment x environment interaction in agronomy trials";NA;"year, MTD, MTJ, MTF, MTM, MTA, mTD, mTJ, mTF, mTM, mTA, mTUD, mTUJ, mTUF, mTUM, mTUA, PRD, PRJ, PRF, PRM, SHD, SHJ, SHF, EVD, EVJ, EVF, EVM, EVA";"";10;28;"No";"No";"";"Yes";"MTJ, MTF, MTM, MTA, mTD, mTJ, mTF, mTM, mTA, mTUD, mTUJ, mTUF, mTUM, mTUA, PRD, PRJ, PRF, PRM, SHD, SHJ, SHF, EVD, EVJ, EVF, EVM, EVA";"Yes";"MTD";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vargas.txe.yield";"vargas.txe.yield";"main_table";"Treatment x environment interaction in agronomy trials";NA;"year, trt, yield";"";240;3;"No";"No";"";"No";"trt";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vargas.wheat1.covs";"vargas.wheat1.covs";"main_table";"Wheat yields in 7 years with genetic and environment covariates";NA;"year, MTD, MTJ, MTF, MTM, mTD, mTJ, mTF, mTM, PRD, PRJ, PRF, PRM, SHD, SHJ, SHF, SHM";"";6;17;"No";"No";"";"Yes";"MTJ, MTF, MTM, mTD, mTJ, mTF, mTM, PRD, PRJ, PRF, PRM, SHD, SHJ, SHF, SHM";"Yes";"MTD";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vargas.wheat1.traits";"vargas.wheat1.traits";"main_table";"Wheat yields in 7 years with genetic and environment covariates";NA;"year, rep, gen, yield, ANT, MAT, GFI, PLH, BIO, HID, STW, NSM, NGM, NGS, TKW, WTI, SGW, VGR, KGR";"";126;19;"No";"No";"";"Yes";"rep, gen, ANT, MAT, GFI, PLH, BIO, HID, STW, NSM, NGM, NGS, TKW, WTI, SGW, VGR, KGR";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vargas.wheat2.covs";"vargas.wheat2.covs";"main_table";"Multi-environment trial of wheat with environmental covariates";NA;"env, CYC, mTC, MTC, mTG, MTG, mTS, MTS, mTV, MTV, SHC, SHG, SHS, SHV";"";21;14;"No";"No";"";"Yes";"CYC, mTC, MTC, mTG, MTG, mTS, MTS, mTV, MTV, SHC, SHG, SHS, SHV";"Yes";"env";"No";"";"No";"";"environnement / climat"
"agridat";"vargas.wheat2.yield";"vargas.wheat2.yield";"main_table";"Multi-environment trial of wheat with environmental covariates";NA;"env, gen, yield";"";168;3;"No";"No";"";"Yes";"env, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"verbyla.lupin";"verbyla.lupin";"main_table";"Multi-environment trial of lupin, multiple varieties and densities";"Arunas P. Verbyla and Brian R. Cullis and Michael G. Kenward and Sue J. Welham, (1999). The analysis of designed experiments and longitudinal data by using smoothing splines. Appl. Statist., 48, 269-311. https://doi.org/10.1111/1467-9876.00154 Arunas P. Verbyla and Brian R. Cullis and Michael G. Kenward and Sue J. Welham, (1997). The analysis of designed experiments and longitudinal data by using smoothing splines. University of Adelaide, Department of Statistics, Research Report 97/4. https://https://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.56.808";"gen, site, rep, rate, row, col, serp, linrow, lincol, linrate, yield, year, loc";"";1420;13;"No";"No";"";"Yes";"gen, site, rep, row, col, serp, linrow, lincol, loc";"Yes";"rate, linrate, yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"vishnaadevi.rice.uniformity";"vishnaadevi.rice.uniformity";"main_table";"Uniformity trial of rice";"Vishnaadevi, S.; K. Prabakaran, E. Subramanian, P. Arunachalam. (2019). Determination of fertility gradient direction and optimum plot shape of paddy crop in Madurai District. Green Farming, 10, 155-159. https://www.researchgate.net/publication/333892867";"row, col, yield";"";288;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"vold.longterm";"vold.longterm";"main_table";"Long-term barley yields at different fertilizer levels";"Arild Vold (1998). A generalization of ordinary yield response functions. _Ecological modelling_, 108, 227-236. https://doi.org/10.1016/S0304-3800(98)00031-3";"year, nitro, yield";"";76;3;"No";"No";"";"No";"nitro";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"vsn.lupin3";"vsn.lupin3";"main_table";"Multi-environment trial of lupin, early generation trial";"Multi-Environment Trials - Lupins. https://www.vsni.co.uk/software/asreml/htmlhelp/asreml/xlupin.htm";"site, col, row, gen, yield";"";1236;5;"No";"No";"";"Yes";"site, col, row, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"wallace.iowaland";"wallace.iowaland";"main_table";"Iowa farmland values by county in 1925";"H.A. Wallace (1926). Comparative Farm-Land Values in Iowa. _The Journal of Land & Public Utility Economics_, 2, 385-392. Page 387-388. https://doi.org/10.2307/3138610";"county, fips, lat, long, yield, corn, grain, untillable, fedval, stval";"";99;10;"Yes";"Yes";"lat, long";"Yes";"corn, grain, untillable, fedval, stval";"Yes";"yield";"No";"county, fips";"No";"";"agronomie / agriculture"
"agridat";"walsh.cottonprice";"walsh.cottonprice";"main_table";"Acres and price of cotton 1910-1943";"R.M. Walsh (1944). Response to Price in Production of Cotton and Cottonseed, _Journal of Farm Economics_, 26, 359-372. https://doi.org/10.2307/1232237";"year, acres, cotton, cottonseed, combined, index, adjcotton, adjcottonseed, adjcombined";"";34;9;"No";"No";"";"Yes";"cotton, cottonseed, combined, index, adjcotton, adjcottonseed, adjcombined";"Yes";"acres";"No";"";"Yes";"year";"housing / immobilier"
"agridat";"wassom.brome.uniformity";"wassom.brome.uniformity";"main_table";"Uniformity trials of bromegrass";"Wassom and R.R. Kalton. (1953). Estimations of Optimum Plot Size Using Data from Bromegrass Uniformity Trials. Agricultural Experiment Station, Iowa State College, Bulletin 396, page 314-319. https://dr.lib.iastate.edu/handle/20.500.12876/62735 https://babel.hathitrust.org/cgi/pt?id=uiug.30112019570701&view=1up&seq=26&skin=2021";"expt, row, col, yield";"";3888;4;"No";"No";"";"Yes";"expt, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"waynick.soil";"waynick.soil";"main_table";"Soil nitrogen and carbon in two fields";"Waynick, Dean, and Sharp, Leslie. (1918). Variability in soils and its significance to past and future soil investigations, I-II. University of California press. https://archive.org/details/variabilityinsoi45wayn";"field, sample, x, y, nitro, carbon";"";200;6;"Yes";"Yes";"x, y";"Yes";"sample, nitro, carbon";"Yes";"field";"No";"";"No";"";"environnement / climat"
"agridat";"wedderburn.barley";"wedderburn.barley";"main_table";"Multi-environment trial of barley, percent of leaves affected by leaf blotch";"Wedderburn, R W M (1974). Quasilikelihood functions, generalized linear models and the Gauss-Newton method. _Biometrika_, 61, 439-47. https://doi.org/10.2307/2334725 Wedderburn credits the original data to an unpublished thesis by J. F. Jenkyn.";"y, site, gen";"";90;3;"Yes";"Yes";"y";"No";"gen";"Yes";"site";"No";"";"No";"";"environnement / climat"
"agridat";"wehner.cucumber.uniformity";"wehner.cucumber.uniformity";"main_table";"Uniformity trial of cucumber in North Carolina";"Todd C. Wehner. (1984). Variation for Yield within Locations in Homogeneous and Heterogeneous Cucumber Populations Cucurbit Genetics Cooperative Report, 7, 33-34. https://cucurbit.info/1984/07/variation-for-yield-within-locations-in-homogeneous-and-heterogeneous-cucumber-populations/";"row, col, yield";"";150;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"weiss.incblock";"weiss.incblock";"main_table";"Soybean balanced incomplete block experiment";"Weiss, Martin G. and Cox, Gertrude M. (1939). Balanced Incomplete Block and Lattice Square Designs for Testing Yield Differences Among Large Numbers of Soybean Varieties. _Agricultural Research Bulletins, Nos. 251-259_. https://lib.dr.iastate.edu/ag_researchbulletins/24/";"block, gen, yield, row, col";"";186;5;"No";"No";"";"Yes";"block, gen, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"weiss.lattice";"weiss.lattice";"main_table";"Lattice experiment in soybeans.";"Weiss, Martin G. and Cox, Gertrude M. (1939). Balanced Incomplete Block and Lattice Square Designs for Testing Yield Differences Among Large Numbers of Soybean Varieties. Table 5. _Agricultural Research Bulletins, Nos. 251-259_. https://lib.dr.iastate.edu/ag_researchbulletins/24/";"yield, gen, rep, col, row";"";196;5;"No";"No";"";"Yes";"gen, rep, col, row";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"welch.bermudagrass";"welch.bermudagrass";"main_table";"Factorial experiment of bermuda grass, 4x4x4, N, P, K fertilizers";"Welch, Louis Frederick and Adams, William Eugenius and Carmon, JL. (1963). Yield response surfaces, isoquants, and economic fertilizer optima for Coastal Bermudagrass. Agronomy Journal, 55, 63-67. Table 1. https://doi.org/10.2134/agronj1963.00021962005500010023x";"n, p, k, yield";"";64;4;"No";"No";"";"Yes";"n, p, k";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"wheatley.carrot";"wheatley.carrot";"main_table";"Insecticide treatments for carrot fly larvae";"G A Wheatley & H Freeman. (1982). A method of using the proportions of undamaged carrots or parsnips to estimate the relative population densities of carrot fly (Psila rosae) larvae, and its practical applications. _Annals of Applied Biology_, 100, 229-244. Table 2. https://doi.org/10.1111/j.1744-7348.1982.tb01935.x";"treatment, insecticide, depth, rep, damaged, total";"";36;6;"No";"No";"";"Yes";"insecticide, depth, rep, damaged, total";"Yes";"treatment";"No";"";"No";"";"agronomie / agriculture"
"agridat";"wiebe.wheat.uniformity";"wiebe.wheat.uniformity";"main_table";"Uniformity trial of wheat";"Wiebe, G.A. 1935. Variation and Correlation in Grain Yield among 1,500 Wheat Nursery Plots. Journal of Agricultural Research, 50, 331-357. https://naldc.nal.usda.gov/download/IND43968632/PDF";"row, col, yield";"";1500;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"wiedemann.safflower.uniformity";"wiedemann.safflower.uniformity";"main_table";"Uniformity trial of safflower";"Wiedemann, Alfred Max. 1962. Estimation of Optimum Plot Size and Shape for Use in Safflower Yield Trails. Table 5. All Graduate Theses and Dissertations. Paper 3600. Table 5. https://digitalcommons.usu.edu/etd/3600 https://doi.org/10.26076/7184-afa1";"row, col, yield";"";1782;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"williams.barley.uniformity";"williams.barley.uniformity";"main_table";"Uniformity trial of barley";"Williams, ER and Luckett, DJ. 1988. The use of uniformity data in the design and analysis of cotton and barley variety trials. Australian Journal of Agricultural Research, 39, 339-350. https://doi.org/10.1071/AR9880339";"row, col, yield";"";720;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"williams.cotton.uniformity";"williams.cotton.uniformity";"main_table";"Uniformity trial of cotton";"Williams, ER and Luckett, DJ. 1988. The use of uniformity data in the design and analysis of cotton and barley variety trials. Australian Journal of Agricultural Research, 39, 339-350. https://doi.org/10.1071/AR9880339";"row, col, yield";"";288;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"williams.trees";"williams.trees";"main_table";"Multi-environment trial of trees, height / survival of 37 species at 6 sites in Thailand";"Williams, ER and Luangviriyasaeng, V. 1989. Statistical analysis of tree species trial and seedlot:site interaction in Thailand. Chapter 14 of _Trees for the Tropics: Growing Australian Multipurpose Trees and Shrubs in Developing Countries_. Pages 145-152. https://aciar.gov.au/publication/MN010";"env, gen, height, survival";"";192;4;"No";"No";"";"Yes";"gen, height, survival";"Yes";"env";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"woodman.pig";"woodman.pig";"main_table";"Weight gain in pigs for different treatments";"Woodman, Evans, Callow & Wishart (1936). The nutrition of the bacon pig. I. The influence of high levels of protein intake on growth, conformation and quality in the bacon pig. The Journal of Agricultural Science, 26, 546 - 619. Table V, Page 557. https://doi.org/10.1017/S002185960002308X Wishart, J. (1938). Growth-rate determinations in nutrition studies with the bacon pig and their analysis. Biometrika, 30: 16-28. Page 20, table 2. https://doi.org/10.2307/2332221";"pen, treatment, pig, sex, weight1, weight2, feed, w0, g, h";"";30;10;"No";"No";"";"Yes";"treatment, pig, sex, weight1, weight2, feed, w0, g, h";"Yes";"pen";"No";"";"No";"";"agronomie / agriculture"
