paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:2;2;Moran eigenvector-based spatial regression models;empirical_model;"empirical_model;results_model";53;"empirical_model:title:regression model;empirical_model:content:regression;results_model:content:moran";;empirical_formula;;;;"This package assumes the following analysis steps: (a) define Moran eigenvectors; (b) spatial regression using these eigenvectors. Hereafter, Section 2.1 explains (a) whereas Sections 2.2 to 2.5 explain (b).";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:4;4;What are Moran eigenvectors?;results_model;results_model;26;"results_model:content:coefficient;results_model:content:moran";;empirical_formula;;;;"Moran eigenvectors (MEs) { , … , } are the eigenvectors extracted from a doublycentered spatial proximity matrix where is the ME corresponding to the largest eigenvalue , is the ME corresponding to the second largest eigenvalue , and so forth. e 1 e 10 e 25 f MC = 1.2e 1 + e 10 -0.4e 25 e 1 e 10 e 25 f MC = 1.2e 1 + e 10 -0.4e 25 MEs are interpretable in terms of the Moran coefficient (MC; or Moran's I), which is a spatial dependence diagnostic statistic indicating larger positive value in the presence of stronger positive spatial dependence. Specifically, the following relationship holds: where ∝ represents proportion. Eq.( 1 ) suggests that , which had the largest-scale map pattern, achieves the largest MC value, , which had the second largest-scale pattern, achieves the second largest MC value, and so on. Thus, MEs furnish distinct map pattern descriptions of latent spatial dependence, with each level being indexed by the MC value (Griffith, 2003) . In this package, MEs corresponding to positive eigenvalue are used to model positively dependent spatial process behind observations. Suppose that is the i-th element of the l-th eigenvector , or the value of the eigenvector at site . Then, the following model is used to model the spatial process at site : where L is the number of positive eigenvalue and is a coefficient. Eq.( 2 ) models the spatial process by estimating the coefficients. See Figure 2 for examples. ESF defines by a fixed coefficient whereas RE-ESF defines by a ";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:5;5;Specification of Moran eigenvectors;empirical_model;empirical_model;42;empirical_model:content:regression;;empirical_formula;;;;"To model positively dependent spatial process, the meigen function extracts the MEs corresponding to positive eigenvalue using the following command: > coords <-data[ ,c( ""px"", ""py"" ) ] > meig <-meigen( coords = coords ) meig includes extracted eigenvectors and eigenvalues; they are extracted from a matrix that doubly centers a spatial proximity matrix C. The (i, j)-th element of C is given by exp(-di,j/r), where di,j is the Euclidean distance between sites i and j, and r is the longest distance in the minimum spanning tree Sections 2.2 to 2.6 explains how to use the extracted MEs in spatial regression modeling.";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:6;6;Spatial regression models;empirical_model;empirical_model;43;empirical_model:title:regression model;;;;;;;yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:7;7;Eigenvector spatial filtering (ESF) model;empirical_model;"empirical_model;preprocessing;results_model";60;"preprocessing:content:log;preprocessing:content:explanatory variables;empirical_model:content:explanatory variables;empirical_model:content:regression;results_model:content:coefficient;results_model:content:estimate;results_model:content:aic;results_model:content:moran";;"preprocessing;empirical_formula";;;;"The classical ESF model is formulated as follows: = ∑ = where is a fixed coefficient (see Eq.2). captures residual spatial dependence to estimate and infer regression coefficients appropriately. If spatial dependence in residuals is ignored, coefficient standard error tends to be underestimated, and the statistical significance is overestimated. Consideration of spatial dependence is needed to avoid such problem. The ESF model is estimated by the following steps: (i) MEs corresponding to positive eigenvalue are extracted using the meigen function; (ii) L MEs selected through a stepwise variable selection procedure; (iii) the ESF model Eq.( 3 ) with the selected eigenvectors is estimated uing the ordinary least squares method. Binary connectivity matrix (e.g., knn-based C) is used for many ESF studies. The following command estimates the linear ESF model: > y <-data[ ,""ln_price"" ] # Explained variables > x <-data[ ,c( ""station"", ""tokyo"", ""city"", ""flood "" ) ] # Explanatory variables > meig <-meigB #Moran's eigenvectors (knn-based C) > e_res <-esf( y = y, x = x, meig = meig, vif = 10, fn = ""r2"" ) To cope with multicollinearity, eigenvectors can be selected so that the variance inflation factor (VIF), which is an indicator of multicollinearity, does not to exceed 10. It is implemented by specifying vif = 10. The stepwise eigenvector selection is performed through an adjusted R2 maximization (fn = ""r2""; default), Akaike information criterion (AIC) minimization (fn = ""aic""), or Bay";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:8;8;Random effects ESF (RE-ESF) model;empirical_model;"empirical_model;preprocessing;results_model";60;"preprocessing:content:log;preprocessing:content:explanatory variables;empirical_model:content:explanatory variables;empirical_model:content:regression;results_model:content:estimate;results_model:content:aic;results_model:content:moran";;"preprocessing;empirical_formula";;;;"The RE-ESF model is formulated as follows: As with the classical ESF, this model is useful to estimate and infer regression coefficients in the presence of residual spatial dependence. Unlike ESF, is given by a random spatial process approximating a Gaussian process (GP) that is frequently used for spatial process modeling in geostatistics (see Section 2.1). In other words, the RE-ESF model is an approximate GP interpretable in terms of the MC. The RE-ESF model is estimated by the following steps: (i) L (< N) MEs are extracted; (ii) parameters are estimated by the Type II maximum likelihood (ML) method or the restricted maximum likelihood (REML) method. I recommend REML because of a theoretical result for semiparametric linear model including Eq.( 4 ) that REML tends not to have local optima, and stable (Reiss and Ogden, 2011) . The REML estimation is implemented by the following command: > meig <-meigen( coords = coords ) #Moran's eigenvectors (distance-based C) > r_res <-resf( y = y, x = x, meig = meig ) The REML is replaced with ML by specifying method = ""ml"" in the resf function. Estimation result is displayed as below: As same as ESF, station (-) and city (+) are statistically significant while tokyo is not. In contrast, unlike ESF, flood is insignificant. Because RE-ESF tends to outperform ESF in terms of the estimation accuracy of regression coefficients and their standard errors, the RE-ESF result might be more reliable. The ""Variance parameter"" section summarizes est";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:10;10;Spatially and non-spatially varying coefficient models 2.3.1. Varying coefficient modeling;empirical_model;"empirical_model;preprocessing;results_model";62;"preprocessing:content:covariates;empirical_model:content:covariates;empirical_model:content:gwr;empirical_model:content:mgwr;results_model:content:coefficient;results_model:content:moran";;empirical_formula;;;;"Effects from covariates can vary depending on covariate value. For example, distance to railway station might have strong impact if the distance is small while weak if the distance is large. To capture such effect, the resf function estimates coefficients varying with respect to the covariate value, which I call non-spatially varying coefficients (NVCs). If nvc =TRUE, the resf function estimates the following model considering residual spatial dependence ( ) and NVCs ( , ): where , is the function of the covariate , . The The k-th SVCs is defined as , = [constant mean ] + [spatially varying component , ]. Advantages of the M-SVC modeling approach relative to GWR are as follows. (1) The M-SVC model estimates spatial scale (or the MC value) of individual SVC whereas the classical GWR assumes a common scale across SVCs. Such coefficient-wise scale estimation was implemented in the multiscale GWR (MGWR; e.g., Fotheringham et al., 2017). (2) The k-th SVC can be replaced with a constant coefficient by assuming , = . In other words, our model allows for assuming SVCs on some covariates while constant coefficients on the others. Semiparametric GWR (SGWR) employs such an assumption (Nakaya et al., 2009) . (3) This model is fast and free from memory limitation. Thus, it is available for 10 million samples (see Murakami and Griffith, 2019c) . (4) Unlike GWR models, the M-SVC model is easily extended without losing its computational efficiency as I will explain later. For illustration, I";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:11;11;Spatially and non-spatially varying coefficient model;empirical_model;"empirical_model;results_model";50;"empirical_model:content:regression;results_model:content:coefficient";;empirical_formula;;;;Coefficients can vary both spatially and non-spatially. Given that, Murakami and Griffith (2020) developed a spatially and non-spatially varying coefficient (SNVC) model which is defined as = ∑ , , = + + , , = + , + ( , ), ~ 0, . This model defines the k-th regression coefficient , at i-th site by [constant: ] + [SVC: , ] + [NVC: , ]. They showed that this model is more stable than SVC models, and does not suffer from spurious correlations among SVCs even if existing SVC models suffer from severe spurious correlations. Based on the result, they recommend using the SNVC model even when the analysis objective is estimating SVCs. The coefficient , includes the following specifications: -Constant : , = -NVC : , = + , -SVC : , = + , -SNVC : , = + , + , The resf_vc function specify each coefficient as follows (see also Table 2 ).;yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:14;14;Small area estimation;empirical_model;"empirical_model;preprocessing;results_model";58;"preprocessing:content:explanatory variables;empirical_model:content:explanatory variables;results_model:content:estimate";;empirical_formula;;;;"Small area estimation (SAE; Ghosh and Rao, 1994) is a statistical technique estimating parameters for small areas such as districts and municipality. SAE is useful to obtain reliable small area statistics from noisy data. Suppose that the raw data in the I-th small area is defined by the mean of the individual sample values { , , … , } in the area. SAE models as follows: where denotes noise with variance decreasing as the number of individuals in the small area increases. The objective of SAE is estimating the denoised data ̂ . To achieve this, we assume Eq.( 11 ), which is a special case of Eq.( 8 ) that can be estimated by the resf function: where denotes small area ID and , , is an individual-level explanatory variable. Let us aggregate (take average) each term of Eq.( 11 ). Then, the aggregated model yields Eq.( 10 ) with where , is the mean of the , , values in the I-th area. Eqs.(10) -(12) suggest that by estimating Eq.( 11 ) using the resf function, and calculating Eq.( 12 ) after that, we can estimate the denoised data ̂ . Similarly, the resf_vc function is available when estimating the denoised data ̂ while assuming the S(N)VC model with group effects instead of Eq.( 11 ). Thus, the resf and resf_vc functions are available for SAE. As an example, land price level in each municipality is evaluated using the land price data. In all the models, residual spatial dependence is considered when using the resf function while residual spatial dependence and S(N)VC are conside";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:16;16;Low rank spatial econometric models;empirical_model;empirical_model;46;"empirical_model:content:regression;empirical_model:content:spatial lag;empirical_model:content:spatial error";;empirical_formula;;;;While Section 2 explains distance-based ESF, RE-ESF, and other spatial regression models approximating a GP (i.e., a geostatistical model), this section explains low rank spatial econometric models, approximating spatial econometric models (see Murakami et al., 2018) . Section 3.1 explains how to specify spatial connectivity matrix, and Section 3.2 and 3.3 explains the low rank spatial lag model (LSLM) and low rank spatial error model (LSEM), respectively.;yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:18;18;Spatial regression models;empirical_model;empirical_model;43;empirical_model:title:regression model;;;;;;;yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:19;19;Low rank spatial lag model;empirical_model;"empirical_model;results_model";50;"empirical_model:content:spatial lag;results_model:content:estimate";;;;;;"The low rank spatial lag model (LSLM) approximates the following model: = + + , ~ 0, , where is defined by the classical spatial lag model (SLM) with parameters ρ and . Just like the original SLM, ρ takes a value between 1 and 1/λN (< 0). ρ > 0 in the presence of positive spatial dependence whereas ρ < 0 in the presence of negative spatial dependence. represents the variance of the SLM-based spatial process (i.e., ) while 2 represents the variance of independent data noise. The main differences between LSLM and SLM are as follows: (i) LSLM considers independent data noise while SLM ignores it; (ii) LSLM is faster than SLM. Due to the difference (i), the parameters estimated from LSLM and SLM is different. The LSLM is estimated using the lslm function. Here is a sample code: > y <-data[ ,""ln_price"" ] > x <-data[ ,c( ""station"", ""tokyo"", ""city"", ""flood "" ) ] > coords <-data[ ,c( ""px"", ""py"" ) ] > weig <-weigen( coords ) >lslm_res<-lslm( y = y, x = x, weig = weig, boot = TRUE ) If boot = TRUE, a nonparametric bootstrapping is performed to estimate the 95 % confidence intervals (CIs) for the and ρ parameters, and the direct and indirect effects, which we will explain later. Default is FALSE. Here is the output: {sp_rho, sp_SE} are estimated {, } values. The standard error of the spatially dependent variation (sp_SE = 0.411) was greater than the residual standard error of 0.245. The value of 0.562 suggests moderate-to-large scale spatial variation.";yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:20;20;Low rank spatial error model;empirical_model;empirical_model;44;"empirical_model:content:spatial error;empirical_model:content:sem";;;;;;The low rank spatial error model (LSEM) approximates the following model: is defined by the classical spatial error model (SEM) with parameters λ and . λ takes a positive value in the presence of positive spatial dependence while ρ < 0 in the presence of negative spatial dependence. represents the variance of the residual spatial dependence. The LSEM estimation is faster than the (maximum likelihood) estimation of the original SEM. Besides, unlike SEM, LSEM considers independent data noise, which corresponds to the nugget effect in geostatistics. The estimated coefficients are summarized as below: {sp_lambda, sp_SE} are estimated {, } values. The standard error of the spatially dependent variation (sp_SE = 0.235) was slightly smaller than the residual standard error of 0.248. The value of 0.852 suggests large scale spatial variation.;yes;directed_section_score
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:26;26;Reference;empirical_model;"data_source;empirical_model;results_model;simulation";27;"data_source:content:data set;empirical_model:content:regression;empirical_model:content:geographically weighted;empirical_model:content:mgwr;results_model:content:coefficient;results_model:content:moran";simulation:content:simulation;"empirical_formula;generic_formula";;;;Croissant, Y., and Millo, G. (2008) Panel data econometrics in R: The plm package. Journal of statistical software, 27(2), 1-43. -Donegan, C., Chun, Y., Hughes, A.E. (2020) Bayesian estimation of spatial filters with Moran's eigenvectors and hierarchical shrinkage priors. Spatial Statistics, doi: 10.1016/j.spasta.2020.100450. -Dray, S., Legendre, P., and Peres-Neto, P.R. (2006) Spatial modelling: a comprehensive framework for principal coordinate analysis of neighbour matrices (PCNM). Ecological Modelling, 196 (3), 483-493. -Firpo, S., Fortin, N.M., and Lemieux, T. (2009) Unconditional quantile regressions. Econometrica, 77 (3), 953-973. -Fotheringham, A.S., Yang, W., and Kang, W. (2017) Multiscale geographically weighted regression (MGWR). Annals of the American Association of Geographers, 107 (6), 1247-1265. -Ghosh, M., and Rao, J.N.K. (1994) Small area estimation: an appraisal. Statistical Science. 9 (1), 55-76. -Griffith, D.A. (2003) Spatial autocorrelation and spatial filtering: gaining understanding through theory and scientific visualization. Springer Science & Business Media. -Griffith, D., & Chun, Y. (2014) Spatial autocorrelation and spatial filtering. In: Handbook of regional science, pp. 1477-1507. Springer. -Legendre, P. and Legendre, L.F. (2012) σumerical Ecology. Elsevier. -Murakami, D. and Griffith, D.A. (2015) Random effects specifications in eigenvector spatial filtering: a simulation study. Journal of Geographical Systems, 17 (4), 311-331. -Murakami, D. and;yes;directed_section_score
